id,city
12177702,ist
12185945,ist
12214834,ist
12229140,ist
12247516,ist
12260829,ist
12262158,ist
12270630,ist
12279980,ist
12288463,ist
12291427,ist
12313405,ist
12341066,ist
12348368,ist
12418627,ist
12450284,ist
12483273,ist
12506148,ist
12512289,ist
12526263,ist
12530469,ist
12533385,ist
12550465,ist
12143410,ist
12117323,ist
12101019,ist
12097507,ist
11561257,ist
11561900,ist
11569859,ist
11570030,ist
11596183,ist
11602278,ist
11637396,ist
11662755,ist
11686048,ist
11712073,ist
11712349,ist
11736056,ist
10374287,ist
11748996,ist
11897162,ist
11917018,ist
11917148,ist
11954624,ist
11955185,ist
11977614,ist
11978306,ist
11978325,ist
11978351,ist
12032314,ist
12062795,ist
12079046,ist
11878459,ist
10348926,ist
10309794,ist
12556266,ist
8686198,ist
8692831,ist
8777832,ist
8814715,ist
8841464,ist
8849517,ist
8874028,ist
8877267,ist
8918673,ist
8945245,ist
8980805,ist
9037628,ist
9039464,ist
9062366,ist
9065156,ist
9104916,ist
9122146,ist
9122164,ist
9122839,ist
9158110,ist
9178971,ist
9194511,ist
9204655,ist
9207297,ist
9233035,ist
8595555,ist
8487113,ist
8468138,ist
8388505,ist
7398954,ist
7426122,ist
7431528,ist
7543508,ist
7746313,ist
7802509,ist
7825400,ist
7834225,ist
7840147,ist
7891157,ist
7902762,ist
7903184,ist
9267741,ist
7918194,ist
8058213,ist
8075794,ist
8082577,ist
8114490,ist
8116994,ist
8117170,ist
8136637,ist
8155899,ist
8292502,ist
8302347,ist
8302938,ist
8366787,ist
8033904,ist
10328931,ist
9296391,ist
9303957,ist
9749212,ist
9764490,ist
9931089,ist
10002858,ist
10056242,ist
10097490,ist
10102085,ist
10112667,ist
10150445,ist
10159794,ist
10161652,ist
10169093,ist
10169459,ist
10169885,ist
10170034,ist
10170411,ist
10216203,ist
10217879,ist
10218609,ist
10222972,ist
10240158,ist
10240991,ist
10265415,ist
10305489,ist
10305681,ist
9748289,ist
9747916,ist
9746708,ist
9745952,ist
9369783,ist
9376692,ist
9380759,ist
9381219,ist
9420464,ist
9426172,ist
9444132,ist
9450284,ist
9460108,ist
9480950,ist
9489731,ist
9503988,ist
9297194,ist
9506168,ist
9535857,ist
9582313,ist
9606858,ist
9619901,ist
9643063,ist
9643721,ist
9662148,ist
9691789,ist
9727155,ist
9729186,ist
9745074,ist
9745286,ist
9525563,ist
12596993,ist
12487832,ist
12600430,ist
12935223,ist
12913909,ist
12913814,ist
12906579,ist
12896816,ist
12896533,ist
12896435,ist
12895701,ist
12863027,ist
12857841,ist
12937832,ist
12600226,ist
12802626,ist
12938732,ist
12666040,ist
12605696,ist
12790574,ist
12621498,ist
12769999,ist
12744131,ist
12665911,ist
12688050,ist
12800770,ist
37982605,ist
42301737,ist
43905788,ist
41165730,ist
41734040,ist
40412752,ist
29626043,ist
35737983,ist
38613142,ist
38622208,ist
45357634,ist
45311187,ist
39164802,ist
41591166,ist
43867834,ist
41588164,ist
44349253,ist
35826159,ist
44348666,ist
36021763,ist
38057374,ist
37642351,ist
41063653,ist
45362371,ist
36881401,ist
3764531,ist
520238,ist
43975237,ist
18739682,ist
29652252,ist
41166233,ist
35242868,ist
44288113,ist
30722325,ist
36228689,ist
37700655,ist
39072091,ist
32640970,ist
20755043,ist
26098631,ist
35859895,ist
24544946,ist
3281344,ist
652635,ist
21739202,ist
19421661,ist
44724999,ist
39240162,ist
31752029,ist
44376909,ist
35693208,ist
35694345,ist
45063097,ist
34802471,ist
25778515,ist
21522128,ist
37589309,ist
29910229,ist
38699938,ist
23770831,ist
39669123,ist
23769926,ist
23753993,ist
23770185,ist
23763641,ist
23769502,ist
36248111,ist
35285429,ist
45652268,ist
37669690,ist
40468502,ist
44441219,ist
41630558,ist
43470784,ist
39548546,ist
29727391,ist
15261073,ist
37700373,ist
37699796,ist
37033881,ist
29074837,ist
34973881,ist
40729062,ist
44416595,ist
39864172,ist
42826597,ist
22576147,ist
35785714,ist
22622868,ist
39501835,ist
30803049,ist
30847873,ist
5240945,ist
5149229,ist
41166507,ist
40249424,ist
40669330,ist
40668900,ist
43651236,ist
27566200,ist
16139137,ist
39668722,ist
39314973,ist
23771550,ist
23771752,ist
23771101,ist
13305344,ist
23797941,ist
20858546,ist
16625848,ist
18969730,ist
22417544,ist
45073335,ist
21877707,ist
42825769,ist
42374289,ist
39074268,ist
42959698,ist
45559994,ist
1634746,ist
35628533,ist
23912147,ist
31383104,ist
34416633,ist
31374508,ist
946305,ist
23798387,ist
28185121,ist
35270720,ist
40481955,ist
38955528,ist
27010906,ist
38183562,ist
6594896,ist
22812417,ist
23181949,ist
37649434,ist
13182600,ist
29077999,ist
29655708,ist
38257530,ist
26179822,ist
40811639,ist
38612336,ist
35189776,ist
45615196,ist
45614370,ist
25059381,ist
38286873,ist
40470275,ist
25660474,ist
36284535,ist
35209776,ist
520189,ist
29559625,ist
29562736,ist
45475614,ist
39473603,ist
35116027,ist
41667101,ist
32405214,ist
43600436,ist
4873299,ist
32002134,ist
19779103,ist
31981609,ist
25121101,ist
43855211,ist
40934662,ist
40221304,ist
40201850,ist
29531529,ist
41526131,ist
6060439,ist
34104618,ist
45064351,ist
45651950,ist
45203289,ist
35261220,ist
40102223,ist
23592525,ist
16720274,ist
40579766,ist
39439269,ist
39440917,ist
40470001,ist
38652224,ist
40100244,ist
40097546,ist
30100772,ist
30087365,ist
28461776,ist
44192732,ist
43749539,ist
44311737,ist
30522602,ist
45707436,ist
45707772,ist
35959210,ist
41387802,ist
21514489,ist
16728107,ist
31965813,ist
31966442,ist
1775170,ist
41276662,ist
39456816,ist
519364,ist
35681996,ist
36196684,ist
18727061,ist
36089730,ist
519468,ist
37466694,ist
41009870,ist
40148191,ist
16332595,ist
40187498,ist
18400232,ist
36417137,ist
40146107,ist
15475089,ist
44441535,ist
724513,ist
36843620,ist
36860058,ist
43785542,ist
42652448,ist
45263080,ist
41324281,ist
45273185,ist
44311244,ist
22625962,ist
40166671,ist
16995707,ist
40124748,ist
35410988,ist
35404901,ist
31506091,ist
34522055,ist
16150767,ber
22110197,ber
22113602,ber
22147952,ber
44425101,ber
27016473,ber
7890338,ber
7896702,ber
17250059,ber
24910859,ber
24881858,ber
44525002,ber
17273321,ber
48677117,ber
18309638,ber
24505475,ber
24506971,ber
27717158,ber
36092972,ber
36088401,ber
36133659,ber
36105993,ber
32706274,ber
32719059,ber
32707940,ber
34227651,ber
34225187,ber
3988568,ber
45390032,ber
14386732,ber
47408318,ber
22802583,ber
17151097,ber
18547011,ber
49607178,ber
24303386,ber
25422792,ber
25375916,ber
42301754,ber
42301772,ber
42345804,ber
42265690,ber
42344255,ber
42332295,ber
42343828,ber
6253378,ber
32890111,ber
32890368,ber
48532544,ber
17968986,ber
18069548,ber
37558386,ber
37587799,ber
37592004,ber
16305782,ber
11517189,ber
33016700,ber
2147777,ber
33018484,ber
33026499,ber
27054905,ber
4545516,ber
48803304,ber
979758,ber
26224371,ber
16153411,ber
16153317,ber
31897019,ber
39193707,ber
50817487,ber
7518928,ber
37114073,ber
37114153,ber
38946953,ber
37137739,ber
37120573,ber
38938074,ber
37135857,ber
38933262,ber
16423646,ber
28324165,ber
34485458,ber
22320312,ber
22318827,ber
30346837,ber
13742468,ber
9356063,ber
9400886,ber
9376881,ber
9398048,ber
9367210,ber
48350981,ber
45326630,ber
22771258,ber
22802121,ber
22794409,ber
5536095,ber
28464113,ber
16415711,ber
11294419,ber
11306475,ber
41848401,ber
41857300,ber
27120381,ber
28005302,ber
17913499,ber
48293486,ber
3970161,ber
18846551,ber
18850799,ber
49770556,ber
30319167,ber
31006339,ber
41782253,ber
41761035,ber
41756048,ber
41686429,ber
41670288,ber
35559946,ber
25106503,ber
25106049,ber
2475239,ber
35751033,ber
29616716,ber
22154155,ber
38562451,ber
38566942,ber
48135198,ber
25120680,ber
238396,ber
37113972,ber
37113779,ber
31170463,ber
48181314,ber
50354450,ber
9839151,ber
9897057,ber
14424087,ber
14435290,ber
44548074,ber
44549493,ber
44554981,ber
24489492,ber
18836091,ber
18840946,ber
5058674,ber
19008890,ber
50630550,ber
250007,ber
16469975,ber
23501368,ber
23510393,ber
15985692,ber
42754843,ber
42748219,ber
42727731,ber
41576901,ber
24216126,ber
44893354,ber
5065008,ber
18262323,ber
41263449,ber
41278378,ber
31975697,ber
31950398,ber
50457835,ber
24243739,ber
24255759,ber
11571155,ber
41329701,ber
44740912,ber
41363816,ber
44872206,ber
29203232,ber
44881254,ber
41365897,ber
46274340,ber
50225817,ber
8057477,ber
12800635,ber
1775500,ber
18203738,ber
4885068,ber
31172381,ber
24329914,ber
47765512,ber
28662950,ber
30230330,ber
4462848,ber
30384248,ber
47300063,ber
21795570,ber
21796615,ber
21812927,ber
21821850,ber
17424244,ber
28798099,ber
47021381,ber
18478528,ber
23638161,ber
23643779,ber
24625478,ber
24621920,ber
24618866,ber
24615567,ber
24630271,ber
24628651,ber
24639361,ber
3256097,ber
47211361,ber
16169313,ber
16172185,ber
831316,ber
40279672,ber
40274409,ber
40277799,ber
40283285,ber
40282590,ber
26638798,ber
30331629,ber
533523,ber
18014187,ber
42059432,ber
11292925,ber
13206007,ber
17071054,ber
20207104,ber
18082169,ber
45967127,ber
28355595,ber
28142296,ber
16944215,ber
20660494,ber
26832772,ber
17674230,ber
11684618,ber
12617622,ber
12628630,ber
50839182,ber
26486455,ber
50251749,ber
865908,ber
30331716,ber
22745292,ber
22746148,ber
42420663,ber
40675334,ber
45298444,ber
45561630,ber
18266768,ber
21510987,ber
21512278,ber
23051782,ber
23064271,ber
23071933,ber
23077467,ber
23082151,ber
30980032,ber
43541550,ber
45429976,ber
50379860,ber
23512312,ber
16183018,ber
14582811,ber
16222479,ber
40716983,ber
35136097,ber
35138613,ber
35121666,ber
35116312,ber
29072721,ber
33233791,ber
15982146,ber
15307995,ber
31138895,ber
23623112,ber
23635662,ber
28146018,ber
1777194,ber
42575219,ber
42581385,ber
42552780,ber
6658190,ber
30373468,ber
27951855,ber
31382644,ber
49597879,ber
44680668,ber
40030645,ber
44209558,ber
44208170,ber
7092013,ber
4349233,ber
11286498,ber
43669668,ber
43653369,ber
39474418,ber
39474998,ber
39465155,ber
39474542,ber
40248805,ber
40229988,ber
40243900,ber
34405060,ber
37481741,ber
44470435,ber
7653620,ber
9820700,ber
9798793,ber
9793601,ber
9781655,ber
9768373,ber
39659185,ber
39662142,ber
39625699,ber
39622669,ber
39605196,ber
39602283,ber
39663747,ber
20895387,ber
50801877,ber
46390721,ber
6566904,ber
48673134,ber
50967280,ber
40425546,ber
13160573,ber
40419084,ber
13164723,ber
40440130,ber
1540715,ber
14648612,ber
33797014,ber
34243172,ber
34247467,ber
49854560,ber
16825403,ber
425411,ber
47150260,ber
13060595,ber
13069360,ber
13070954,ber
13072496,ber
19099053,ber
42698451,ber
42686083,ber
48715040,ber
29528943,ber
46742703,ber
28863960,ber
1590153,ber
15868988,ber
50282802,ber
50046931,ber
264459,ber
50716041,ber
11117573,ber
11103271,ber
11078656,ber
11093875,ber
11101259,ber
33194361,ber
33180505,ber
33184999,ber
344856,ber
17804004,ber
22982811,ber
22955838,ber
22966047,ber
32759465,ber
48080024,ber
47779861,ber
20601081,ber
20610320,ber
32624086,ber
12843786,ber
41450308,ber
31610667,ber
33638613,ber
819740,ber
615018,ber
30247369,ber
29403218,ber
17687950,ber
10644579,ber
9569717,ber
9580758,ber
42061833,ber
44679779,ber
31562363,ber
27689366,ber
25440236,ber
25436222,ber
48515630,ber
50049099,ber
42419803,ber
26674998,ber
17688899,ber
194465,ber
21351722,ber
21375687,ber
21376500,ber
21353684,ber
49978399,ber
25053189,ber
25063152,ber
25092267,ber
4001622,ber
30660100,ber
49125476,ber
42834319,ber
44629654,ber
44643198,ber
44677842,ber
44652949,ber
44661357,ber
9599108,ber
9607983,ber
16237185,ber
43466060,ber
50846735,ber
24027880,ber
17578401,ber
11073714,ber
15839744,ber
11775402,ber
45809645,ber
24449713,ber
24449813,ber
24463965,ber
16865367,ber
20205689,ber
1547448,ber
25854213,ber
25856905,ber
15293787,ber
21076039,ber
21076814,ber
46036795,ber
28512558,ber
26940598,ber
16939260,ber
38806759,ber
38810841,ber
38809843,ber
38808676,ber
45381223,ber
14804266,ber
16970590,ber
23809073,ber
32403757,ber
32483700,ber
29359432,ber
19233157,ber
49707808,ber
30140868,ber
38139486,ber
38149596,ber
38162199,ber
38086123,ber
38081258,ber
38038108,ber
38115924,ber
44063195,ber
44056107,ber
44063401,ber
44069594,ber
45340247,ber
45344512,ber
50384702,ber
34589316,ber
34582247,ber
34555927,ber
31849950,ber
28044368,ber
11876168,ber
37081059,ber
21879026,ber
21902425,ber
21917135,ber
21879114,ber
21906202,ber
221015,ber
29115867,ber
5461348,ber
642955,ber
15651482,ber
40347622,ber
40369572,ber
40390728,ber
38343048,ber
38389171,ber
38343050,ber
38370903,ber
49125298,ber
29696197,ber
27900934,ber
29701362,ber
10103689,ber
20790261,ber
50711564,ber
49258122,ber
38343024,ber
36398221,ber
36401268,ber
27868990,ber
29308942,ber
22162940,ber
22168398,ber
27346599,ber
27514811,ber
31688703,ber
34636541,ber
34613807,ber
34635504,ber
26854907,ber
8898542,ber
8853934,ber
8881460,ber
29962850,ber
559794,ber
35620288,ber
35630218,ber
43440646,ber
43426918,ber
29721020,ber
12236066,ber
12235427,ber
10069087,ber
20711836,ber
27867799,ber
20718595,ber
17741498,ber
27868762,ber
3700984,ber
15019290,ber
27868396,ber
13105792,ber
13103054,ber
19637319,ber
19637101,ber
32214669,ber
16979933,ber
31134013,ber
27870140,ber
10122398,ber
43533510,ber
50168680,ber
50234724,ber
11596662,ber
11606080,ber
46111504,ber
19565405,ber
16655645,ber
9428090,ber
17855915,ber
29675993,ber
11414934,ber
11438054,ber
11429575,ber
11424717,ber
37989087,ber
38008988,ber
1574592,ber
11703105,ber
31892457,ber
15978345,ber
15767215,ber
17399068,ber
3105942,ber
34374769,ber
19064441,ber
10691423,ber
14562079,ber
46021735,ber
922202,ber
37479133,ber
37446311,ber
10698054,ber
16060071,ber
29299465,ber
17389232,ber
49631586,ber
32417594,ber
34639457,ber
11275525,ber
11279202,ber
11224443,ber
11276488,ber
11268983,ber
11267258,ber
11244833,ber
50259416,ber
30289059,ber
24099061,ber
24082276,ber
24081986,ber
24112049,ber
14519469,ber
37162645,ber
37143203,ber
37139216,ber
27514750,ber
2647478,ber
11952720,ber
11940840,ber
11932837,ber
50408227,ber
12446784,ber
12443836,ber
12439398,ber
12398605,ber
5768223,ber
19443242,ber
30288174,ber
12015708,ber
12015050,ber
29700719,ber
127708,ber
24433662,ber
3974304,ber
27869754,ber
13742979,ber
14701391,ber
17248060,ber
17667654,ber
19455026,ber
12060184,ber
27869320,ber
23848408,ber
17650843,ber
16714366,ber
11732853,ber
11712065,ber
17244738,ber
41443420,ber
41447797,ber
41390202,ber
41374406,ber
41367470,ber
41403574,ber
18472064,ber
16340532,ber
18443210,ber
13612707,ber
13602242,ber
13618121,ber
18382782,ber
17301190,ber
44013798,ber
44016475,ber
44023643,ber
11839529,ber
44053127,ber
15235950,ber
45948689,ber
11833825,ber
44028661,ber
27286727,ber
11029458,ber
42699832,ber
42703957,ber
42723063,ber
27867153,ber
3968204,ber
10829319,ber
10809582,ber
23264117,ber
31171455,ber
50315115,ber
36445603,ber
36468248,ber
36434098,ber
36469742,ber
36471954,ber
36473492,ber
29412907,ber
31069911,ber
24711562,ber
14464850,ber
43811867,ber
45357571,ber
31163037,ber
18524659,ber
15778858,ber
42095574,ber
49212138,ber
49222323,ber
16951349,ber
17396668,ber
16922853,ber
16951874,ber
18120892,ber
17413995,ber
16821725,ber
16610187,ber
17100847,ber
16297217,ber
21303815,ber
21299245,ber
21293501,ber
21278809,ber
28402649,ber
21271930,ber
21262620,ber
21259057,ber
21276630,ber
34135306,ber
33908945,ber
33962446,ber
33897949,ber
33982292,ber
33894658,ber
33959289,ber
33982338,ber
38971259,ber
38967379,ber
39020179,ber
39017470,ber
48950604,ber
21532395,ber
974427,ber
41572122,ber
49530791,ber
41521384,ber
12360371,ber
29899671,ber
41563875,ber
41530383,ber
21554958,ber
21546010,ber
11661596,ber
37696328,ber
37703913,ber
37683558,ber
37682703,ber
37681133,ber
37695252,ber
37010214,ber
37009216,ber
36969622,ber
36967121,ber
49997422,ber
11579227,ber
31068708,ber
28308576,ber
26222336,ber
9195781,ber
1211965,ber
37228641,ber
37250452,ber
37203111,ber
37273225,ber
46831159,ber
46923526,ber
46811796,ber
1869315,ber
8990700,ber
8957894,ber
9021606,ber
8961441,ber
9060504,ber
9002117,ber
9062672,ber
8976190,ber
8986278,ber
9063238,ber
9027633,ber
9010083,ber
47989019,ber
26620526,ber
45057084,ber
45055988,ber
49681542,ber
29527972,ber
30504725,ber
48181556,ber
49844243,ber
20868378,ber
38271524,ber
38250618,ber
38250062,ber
38259207,ber
5307928,ber
4889706,ber
29072825,ber
18882696,ber
12508817,ber
12510155,ber
12539292,ber
12541540,ber
17317782,ber
11483657,ber
11450430,ber
11468421,ber
11469002,ber
46468883,ber
15600124,ber
50601986,ber
17497917,ber
17502004,ber
11339134,ber
49622007,ber
28907785,ber
46748573,ber
37274733,ber
37276851,ber
9768263,ber
9760769,ber
46112777,ber
19499351,ber
21695235,ber
21689254,ber
43905268,ber
362076,ber
29453151,ber
29153665,ber
44130566,ber
44186865,ber
44204163,ber
33059015,ber
33035580,ber
18524158,ber
48864380,ber
5060152,ber
13711603,ber
16543844,ber
27657259,ber
31467134,ber
13365300,ber
13364129,ber
13357121,ber
45644816,ber
48203377,ber
44905830,ber
44930432,ber
45006132,ber
45011020,ber
44108395,ber
44098912,ber
43352497,ber
43360696,ber
46746763,ber
12035626,ber
12016452,ber
15660868,ber
34018418,ber
31640476,ber
40918835,ber
50401551,ber
46968540,ber
40675076,ber
26831357,ber
10786330,ber
10767188,ber
50718594,ber
4830714,ber
10120228,ber
10110547,ber
22288878,ber
22290343,ber
22280831,ber
22300218,ber
12916246,ber
12875272,ber
25849782,ber
35568928,ber
17163611,ber
11294127,ber
16299075,ber
32677586,ber
30502708,ber
35037673,ber
35037765,ber
35036565,ber
35047363,ber
35061377,ber
35065145,ber
35106309,ber
35060094,ber
35052565,ber
35048405,ber
25861901,ber
27259147,ber
50840213,ber
26742658,ber
47120136,ber
43751800,ber
4577355,ber
30227874,ber
4581049,ber
34079172,ber
45338556,ber
45331917,ber
2490608,ber
17246988,ber
19994431,ber
14089858,ber
5335113,ber
20071024,ber
29132189,ber
13051009,ber
13022716,ber
29095645,ber
18150458,ber
31123209,ber
50686128,ber
40591741,ber
40584715,ber
40578087,ber
18001232,ber
19395005,ber
20282379,ber
47792856,ber
26824121,ber
29005536,ber
32678196,ber
8947725,ber
8935549,ber
30038080,ber
46748559,ber
36859573,ber
36858306,ber
18647343,ber
28378483,ber
25975492,ber
25970203,ber
36503575,ber
36539838,ber
36500355,ber
18468668,ber
32081215,ber
35933395,ber
35955578,ber
14589378,ber
742211,ber
50312741,ber
19548993,ber
14368620,ber
969200,ber
28248485,ber
18806873,ber
18027346,ber
39477964,ber
39476966,ber
39484375,ber
31371396,ber
49458830,ber
6205708,ber
17489955,ber
16723150,ber
4407470,ber
47145673,ber
1580352,ber
43845705,ber
43831486,ber
43858682,ber
43864181,ber
43889537,ber
43901287,ber
43901355,ber
1159572,ber
17312576,ber
27164026,ber
28249744,ber
22871505,ber
36307128,ber
36337301,ber
36336832,ber
36310980,ber
36310423,ber
36249386,ber
36308341,ber
36255865,ber
36291443,ber
36268916,ber
40417482,ber
40416728,ber
29257949,ber
8757753,ber
50526605,ber
44006520,ber
44002150,ber
43991639,ber
43985157,ber
31246982,ber
16049454,ber
31248515,ber
43965848,ber
43974559,ber
14758161,ber
18261483,ber
31890149,ber
31433214,ber
23689121,ber
23710970,ber
37490121,ber
37513988,ber
37486460,ber
12690882,ber
12691355,ber
12675577,ber
50198007,ber
32525333,ber
46113337,ber
5977917,ber
5995441,ber
45961460,ber
13255464,ber
13254923,ber
13258971,ber
22696188,ber
22713399,ber
22739003,ber
6800795,ber
42583408,ber
28881636,ber
47051386,ber
32453158,ber
22494664,ber
22495883,ber
22500999,ber
8063187,ber
9707618,ber
26701296,ber
32453154,ber
36727386,ber
35018575,ber
34987933,ber
23363068,ber
23367509,ber
23377258,ber
12224023,ber
50476973,ber
43212566,ber
32583218,ber
33634726,ber
33610025,ber
33609820,ber
33603905,ber
33580665,ber
43552955,ber
43555490,ber
43593013,ber
32510629,ber
26769830,ber
33894652,ber
1697691,ber
27627221,ber
1222569,ber
33542164,ber
27499168,ber
43540035,ber
20146083,ber
28650058,ber
34278708,ber
34294699,ber
34299317,ber
45905820,ber
45887998,ber
50258095,ber
50225528,ber
16730380,ber
31278404,ber
41071435,ber
41076170,ber
41073452,ber
41061558,ber
41042767,ber
31014654,ber
21482918,ber
16889808,ber
16405504,ber
34139536,ber
28462130,ber
11290301,ber
21162110,ber
30389555,ber
22684601,ber
22662699,ber
22606679,ber
22598672,ber
22598207,ber
25936092,ber
11031031,ber
35445389,ber
35423102,ber
35464139,ber
35405882,ber
35404407,ber
35397528,ber
35381786,ber
35369145,ber
35447278,ber
30587593,ber
22873136,ber
45919844,ber
28538241,ber
20445206,ber
32033391,ber
39666071,ber
39670490,ber
321378,ber
37930085,ber
37936529,ber
37957508,ber
37962902,ber
37967620,ber
37968286,ber
6306535,ber
26651561,ber
6335784,ber
5845894,ber
43750750,ber
11054352,ber
11040435,ber
19796395,ber
35175941,ber
33671380,ber
33675622,ber
33697666,ber
35210332,ber
29101452,ber
49621571,ber
48729748,ber
1385732,ber
43466772,ber
26404790,ber
22242698,ber
46740501,ber
40887330,ber
4448981,ber
23735290,ber
5612413,ber
27379837,ber
14930230,ber
24962990,ber
25000805,ber
24988882,ber
24952713,ber
24989555,ber
8068061,ber
31133644,ber
4110390,ber
28091977,ber
10422965,ber
19715617,ber
19714384,ber
28667024,ber
31251971,ber
29276255,ber
28419383,ber
16138501,ber
35475361,ber
22557959,ber
22579989,ber
22557752,ber
32954742,ber
32952650,ber
32953974,ber
17223235,ber
17243647,ber
929443,ber
49630671,ber
50298441,ber
13508386,ber
27695919,ber
31842746,ber
50328810,ber
35249697,ber
27356547,ber
27778034,ber
19844846,ber
19856481,ber
5161247,ber
23351171,ber
23335490,ber
23342025,ber
23348678,ber
23317727,ber
9991497,ber
9985964,ber
9994644,ber
29002077,ber
14649703,ber
17887372,ber
2644458,ber
15969179,ber
37445828,ber
37446212,ber
28424899,ber
22916805,ber
9447058,ber
9468063,ber
50798393,ber
33234428,ber
10507195,ber
10508462,ber
10483677,ber
32559224,ber
42632766,ber
42632002,ber
42631943,ber
20890869,ber
20892256,ber
20871245,ber
18343337,ber
20883537,ber
20881101,ber
37734165,ber
30030756,ber
31030169,ber
15993543,ber
19536575,ber
33285008,ber
33302661,ber
33306182,ber
33358993,ber
41583791,ber
20647375,ber
33266557,ber
17743975,ber
27012650,ber
29002551,ber
27919679,ber
16640603,ber
4027687,ber
44438982,ber
44438078,ber
45230697,ber
15472852,ber
42655438,ber
49436085,ber
29121214,ber
44383273,ber
11880366,ber
11883780,ber
41000887,ber
41003884,ber
18995629,ber
48670550,ber
12002960,ber
22749173,ber
26769544,ber
10051520,ber
17990722,ber
20925270,ber
20927966,ber
20939397,ber
20922308,ber
20942536,ber
20943832,ber
50242604,ber
49772516,ber
16889386,ber
14381251,ber
2162565,ber
31500359,ber
32453210,ber
31701521,ber
19093190,ber
41131502,ber
41128218,ber
11593709,ber
11584892,ber
11588697,ber
11580064,ber
11010163,ber
10941394,ber
16209988,ber
30010293,ber
35242748,ber
36860655,ber
36869989,ber
36862465,ber
36923824,ber
2663290,ber
31037448,ber
19173973,ber
32400822,ber
33541887,ber
33539998,ber
33540900,ber
20477732,ber
17077519,ber
12193233,ber
17968239,ber
14335678,ber
14332936,ber
14327015,ber
29121915,ber
14956202,ber
30586788,ber
45962465,ber
16183489,ber
31165067,ber
17529799,ber
17503455,ber
35911615,ber
17384054,ber
12504103,ber
14314574,ber
49083205,ber
12048269,ber
13696347,ber
43268746,ber
16250536,ber
32582612,ber
50473684,ber
42949337,ber
16254081,ber
12541792,ber
49083112,ber
14333714,ber
29022547,ber
36059156,ber
20081499,ber
49536102,ber
15155170,ber
32081455,ber
694871,ber
31181847,ber
35835427,ber
35854339,ber
35784636,ber
35823870,ber
35818662,ber
35812127,ber
35786780,ber
16280687,ber
16252509,ber
16583885,ber
49565977,ber
49084234,ber
29174883,ber
29121725,ber
44472274,ber
44473147,ber
4027713,ber
49083210,ber
18289300,ber
45918471,ber
17049231,ber
29021563,ber
13593507,ber
24019375,ber
44096314,ber
32583535,ber
46290541,ber
29164389,tor
37012265,tor
37009846,tor
40480898,tor
29862080,tor
29861600,tor
29862210,tor
29862325,tor
29862424,tor
19965366,tor
29862484,tor
19530172,tor
19532125,tor
50035240,tor
42858055,tor
29339228,tor
34784144,tor
16846122,tor
16839171,tor
21575568,tor
20322667,tor
37418957,tor
46048239,tor
46038231,tor
45442640,tor
17620050,tor
18076912,tor
18072185,tor
18071754,tor
18071621,tor
18071919,tor
17780185,tor
24777029,tor
44388616,tor
46767473,tor
39157730,tor
35717607,tor
12989880,tor
12977096,tor
12980825,tor
12988297,tor
5690179,tor
21961180,tor
36960807,tor
36948174,tor
16987118,tor
29858908,tor
35742021,tor
40183121,tor
33191543,tor
38596569,tor
13815302,tor
20678599,tor
38627777,tor
8882614,tor
24018771,tor
24428976,tor
30674769,tor
19763098,tor
8967384,tor
44418458,tor
45656758,tor
9331373,tor
44361082,tor
42857794,tor
19123070,tor
33141651,tor
24394585,tor
18486829,tor
6196536,tor
11531274,tor
46604058,tor
24743672,tor
45162881,tor
32198155,tor
10161682,tor
49638676,tor
48942437,tor
32040287,tor
45660994,tor
41771885,tor
20450331,tor
9576150,tor
38552437,tor
38551599,tor
38520275,tor
38238414,tor
33749154,tor
44561170,tor
44560849,tor
48144729,tor
48146822,tor
48146915,tor
49614695,tor
45516645,tor
45287004,tor
7932311,tor
33140803,tor
33531284,tor
37815138,tor
8740736,tor
11391372,tor
44863906,tor
42975337,tor
46604175,tor
51233843,tor
51131270,tor
44864863,tor
44865779,tor
32108020,tor
33774360,tor
50035018,tor
22507609,tor
30274923,tor
33192636,tor
15534448,tor
7652310,tor
41734497,tor
20803864,tor
47254321,tor
32923272,tor
36910887,tor
44682274,tor
14586040,tor
33757579,tor
39550080,tor
14585169,tor
45296838,tor
44963429,tor
39465137,tor
47579976,tor
13189270,tor
44514919,tor
50312904,tor
34690699,tor
50321204,tor
19096447,tor
30210824,tor
31358984,tor
38625681,tor
14572722,tor
37130448,tor
37148487,tor
37150544,tor
37151190,tor
30091013,tor
29060586,tor
33108832,tor
18457439,tor
33807627,tor
50035231,tor
31673907,tor
31676493,tor
24307196,tor
32521143,tor
44178325,tor
45275436,tor
27638920,tor
23843626,tor
27612911,tor
25550382,tor
4671883,tor
35941961,tor
22151339,tor
39549296,tor
35939717,tor
24018591,tor
44238060,tor
43010702,tor
21600578,tor
51137597,tor
51153290,tor
47732603,tor
39413826,tor
23578697,tor
24289436,tor
33141742,tor
18353925,tor
18475177,tor
34091921,tor
36455079,tor
19694550,tor
24540287,tor
24542901,tor
24944794,tor
22507493,tor
22362097,tor
42384463,tor
26042659,tor
14015984,tor
6994934,tor
24035118,tor
23324168,tor
37234937,tor
16464473,tor
32865945,tor
33140465,tor
42763150,tor
11842507,tor
47566387,tor
45734061,tor
11849199,tor
47280545,tor
45516847,tor
37886818,tor
47271313,tor
31354275,tor
16621379,tor
16598731,tor
18024250,tor
29342303,tor
21382275,tor
44951419,tor
50147779,tor
37887893,tor
22016721,tor
