epoch,batch,loss
40,67,1.0427484512329102
40,68,2.1665725708007812
40,69,0.30946311354637146
40,70,1.5314782857894897
40,71,0.32867029309272766
40,72,0.6149516701698303
40,73,1.19381844997406
40,74,0.6979406476020813
40,75,1.335791826248169
40,76,3.135063886642456
40,77,1.1047563552856445
40,78,0.4904630482196808
40,79,0.6342681050300598
40,80,1.1721789836883545
40,81,1.4261776208877563
