,epoch,batch,loss
6619,81,59,0.455900639295578
6620,81,60,0.5797370076179504
6621,81,61,0.5727948546409607
6622,81,62,0.8079309463500977
6623,81,63,0.5444620847702026
6624,81,64,1.2351155281066895
6625,81,65,1.2114259004592896
6626,81,66,1.520868182182312
6627,81,67,1.0416346788406372
6628,81,68,2.1648738384246826
6629,81,69,0.3052612543106079
6630,81,70,1.5418353080749512
6631,81,71,0.31007373332977295
6632,81,72,0.612528920173645
6633,81,73,1.2031779289245605
6634,81,74,0.695388913154602
6635,81,75,1.3387436866760254
6636,81,76,3.1575849056243896
6637,81,77,1.118182897567749
6638,81,78,0.4786977469921112
6639,81,79,0.6039642691612244
6640,81,80,1.185720682144165
6641,81,81,1.4174079895019531
6642,82,0,0.9343122839927673
6643,82,1,0.4104330837726593
6644,82,2,0.5172619819641113
6645,82,3,1.7967174053192139
6646,82,4,0.4737940728664398
6647,82,5,0.8092813491821289
6648,82,6,0.7557561993598938
6649,82,7,0.9756569266319275
6650,82,8,0.9575414061546326
6651,82,9,0.5480561852455139
6652,82,10,3.1504526138305664
6653,82,11,1.252465844154358
6654,82,12,0.47970786690711975
6655,82,13,0.7516686916351318
6656,82,14,0.8542618751525879
6657,82,15,1.205202341079712
6658,82,16,0.9745339155197144
6659,82,17,0.42544811964035034
6660,82,18,0.3913724422454834
6661,82,19,0.3993748426437378
6662,82,20,0.7336754202842712
6663,82,21,1.5944949388504028
6664,82,22,0.6543064117431641
6665,82,23,0.6918697953224182
6666,82,24,1.7735449075698853
6667,82,25,0.9956000447273254
6668,82,26,1.5596312284469604
6669,82,27,0.45075199007987976
6670,82,28,1.013154149055481
6671,82,29,0.8513146042823792
6672,82,30,0.37534475326538086
6673,82,31,2.3665854930877686
6674,82,32,0.08563220500946045
6675,82,33,0.8229246139526367
6676,82,34,0.3267332911491394
6677,82,35,0.6257227659225464
6678,82,36,0.6745306849479675
6679,82,37,0.9222445487976074
6680,82,38,1.0557483434677124
6681,82,39,0.568863570690155
6682,82,40,1.6374157667160034
6683,82,41,0.7082444429397583
6684,82,42,1.379299283027649
6685,82,43,0.9396295547485352
6686,82,44,0.663497805595398
6687,82,45,0.3807368278503418
6688,82,46,0.4031539857387543
6689,82,47,1.6431583166122437
6690,82,48,1.9039417505264282
6691,82,49,1.2107282876968384
6692,82,50,1.1516523361206055
6693,82,51,0.7427041530609131
6694,82,52,0.6533089280128479
6695,82,53,0.7887843251228333
6696,82,54,2.358626365661621
6697,82,55,0.6703571081161499
6698,82,56,0.4331255853176117
6699,82,57,0.38658788800239563
6700,82,58,0.38655906915664673
6701,82,59,0.5804940462112427
6702,82,60,0.6291614770889282
6703,82,61,0.6052738428115845
6704,82,62,0.8293344378471375
6705,82,63,0.6181501150131226
6706,82,64,1.2464135885238647
6707,82,65,1.1852917671203613
6708,82,66,1.5476890802383423
6709,82,67,1.0626380443572998
6710,82,68,2.1883599758148193
6711,82,69,0.33935534954071045
6712,82,70,1.5142070055007935
6713,82,71,0.4051956534385681
6714,82,72,0.6390812397003174
6715,82,73,1.1797808408737183
6716,82,74,0.7224875688552856
6717,82,75,1.342511534690857
6718,82,76,3.0783884525299072
6719,82,77,1.0775408744812012
6720,82,78,0.5448578000068665
6721,82,79,0.7487227320671082
6722,82,80,1.1445907354354858
6723,82,81,1.4708720445632935
6724,83,0,0.9298439025878906
6725,83,1,0.330655574798584
6726,83,2,0.4421134293079376
6727,83,3,1.8990675210952759
6728,83,4,0.4811830222606659
6729,83,5,0.7939695715904236
6730,83,6,0.6870547533035278
6731,83,7,1.0299931764602661
6732,83,8,0.9398269057273865
6733,83,9,0.5306166410446167
6734,83,10,3.3074231147766113
6735,83,11,1.2616126537322998
6736,83,12,0.35980284214019775
6737,83,13,0.7467262148857117
6738,83,14,0.8275343775749207
6739,83,15,1.207867980003357
6740,83,16,0.9658887386322021
6741,83,17,0.3236589729785919
6742,83,18,0.34179818630218506
6743,83,19,0.2828286588191986
6744,83,20,0.7865930199623108
6745,83,21,1.6726056337356567
6746,83,22,0.5511182546615601
6747,83,23,0.6970112323760986
6748,83,24,1.8575429916381836
6749,83,25,0.9724664688110352
6750,83,26,1.4986993074417114
6751,83,27,0.37993496656417847
6752,83,28,1.0118446350097656
6753,83,29,0.8484933376312256
6754,83,30,0.3001416027545929
6755,83,31,2.4229938983917236
6756,83,32,0.18681055307388306
6757,83,33,0.9084354639053345
6758,83,34,0.25111573934555054
6759,83,35,0.5301823616027832
6760,83,36,0.6640468835830688
6761,83,37,0.8537537455558777
6762,83,38,1.1154676675796509
6763,83,39,0.488504558801651
6764,83,40,1.6998451948165894
6765,83,41,0.6237305998802185
6766,83,42,1.3462613821029663
6767,83,43,0.9171331524848938
6768,83,44,0.5348517298698425
6769,83,45,0.3262699842453003
6770,83,46,0.3413638472557068
6771,83,47,1.6624833345413208
6772,83,48,1.9393492937088013
6773,83,49,1.2538037300109863
6774,83,50,1.1556057929992676
6775,83,51,0.7447767853736877
6776,83,52,0.5569751262664795
6777,83,53,0.7117916345596313
6778,83,54,2.4035239219665527
6779,83,55,0.602573037147522
6780,83,56,0.4332627058029175
6781,83,57,0.614304780960083
6782,83,58,0.3621307909488678
6783,83,59,0.44479918479919434
6784,83,60,0.5769021511077881
6785,83,61,0.5718236565589905
6786,83,62,0.8081778287887573
6787,83,63,0.5389590263366699
6788,83,64,1.2364739179611206
6789,83,65,1.2169007062911987
6790,83,66,1.5205192565917969
6791,83,67,1.0419256687164307
6792,83,68,2.1648919582366943
6793,83,69,0.30411237478256226
6794,83,70,1.5474745035171509
6795,83,71,0.3022134304046631
6796,83,72,0.6122094988822937
6797,83,73,1.2083518505096436
6798,83,74,0.6950094103813171
6799,83,75,1.3409298658370972
6800,83,76,3.1688947677612305
6801,83,77,1.1252533197402954
6802,83,78,0.4740225374698639
6803,83,79,0.5906452536582947
6804,83,80,1.1928446292877197
6805,83,81,1.4141287803649902
6806,84,0,0.9324431419372559
6807,84,1,0.3252841532230377
6808,84,2,0.4372318983078003
6809,84,3,1.9129718542099
6810,84,4,0.4850371181964874
6811,84,5,0.7954211235046387
6812,84,6,0.6828557252883911
6813,84,7,1.038816213607788
6814,84,8,0.9410243034362793
6815,84,9,0.5318430066108704
6816,84,10,3.327108383178711
6817,84,11,1.2656527757644653
6818,84,12,0.3501843810081482
6819,84,13,0.749275267124176
6820,84,14,0.8277778625488281
6821,84,15,1.2112224102020264
6822,84,16,0.9680457711219788
6823,84,17,0.3159579038619995
6824,84,18,0.3396235406398773
6825,84,19,0.27356570959091187
6826,84,20,0.7952658534049988
6827,84,21,1.683944821357727
6828,84,22,0.5432690978050232
6829,84,23,0.7006275653839111
6830,84,24,1.8695054054260254
6831,84,25,0.9730900526046753
6832,84,26,1.495322346687317
6833,84,27,0.37551191449165344
6834,84,28,1.0147781372070312
6835,84,29,0.8512669205665588
6836,84,30,0.29525434970855713
6837,84,31,2.4320359230041504
6838,84,32,0.20059125125408173
6839,84,33,0.9205579161643982
6840,84,34,0.24618463218212128
6841,84,35,0.5231426358222961
6842,84,36,0.6660094261169434
6843,84,37,0.8495768904685974
6844,84,38,1.1248602867126465
6845,84,39,0.4830716848373413
6846,84,40,1.7095247507095337
6847,84,41,0.6178579926490784
6848,84,42,1.3458367586135864
6849,84,43,0.9178241491317749
6850,84,44,0.5243082046508789
6851,84,45,0.3235774338245392
6852,84,46,0.3378961980342865
6853,84,47,1.6676009893417358
6854,84,48,1.9461688995361328
6855,84,49,1.26143479347229
6856,84,50,1.1590964794158936
6857,84,51,0.7480682134628296
6858,84,52,0.5498515367507935
6859,84,53,0.7067150473594666
6860,84,54,2.4113478660583496
6861,84,55,0.5984709858894348
6862,84,56,0.43634939193725586
6863,84,57,0.6414780616760254
6864,84,58,0.36261749267578125
6865,84,59,0.43350958824157715
6866,84,60,0.5744432806968689
6867,84,61,0.5713554620742798
6868,84,62,0.8090107440948486
6869,84,63,0.533649742603302
6870,84,64,1.2384939193725586
6871,84,65,1.2233182191848755
6872,84,66,1.520715355873108
6873,84,67,1.0428054332733154
6874,84,68,2.165479898452759
6875,84,69,0.30345451831817627
6876,84,70,1.554067611694336
6877,84,71,0.2943861186504364
6878,84,72,0.6124375462532043
6879,84,73,1.2144478559494019
6880,84,74,0.6951733231544495
6881,84,75,1.3438345193862915
6882,84,76,3.1815459728240967
6883,84,77,1.1333750486373901
6884,84,78,0.46959754824638367
6885,84,79,0.5769867300987244
6886,84,80,1.2010236978530884
6887,84,81,1.4111953973770142
6888,85,0,0.9254562854766846
6889,85,1,0.3522035777568817
6890,85,2,0.46206721663475037
6891,85,3,1.8578932285308838
6892,85,4,0.47271186113357544
6893,85,5,0.7933164834976196
6894,85,6,0.7047882080078125
6895,85,7,1.0053541660308838
6896,85,8,0.9400015473365784
6897,85,9,0.5306962132453918
6898,85,10,3.2474377155303955
6899,85,11,1.2525362968444824
6900,85,12,0.39517003297805786
6901,85,13,0.7425016164779663
6902,85,14,0.830812394618988
6903,85,15,1.2010228633880615
6904,85,16,0.9629393815994263
6905,85,17,0.35278740525245667
6906,85,18,0.35294458270072937
6907,85,19,0.31703922152519226
6908,85,20,0.7624422907829285
6909,85,21,1.639778971672058
6910,85,22,0.5807287096977234
6911,85,23,0.689314067363739
6912,85,24,1.822689175605774
6913,85,25,0.9745071530342102
6914,85,26,1.5137569904327393
6915,85,27,0.39839696884155273
6916,85,28,1.0063692331314087
6917,85,29,0.8435385823249817
6918,85,30,0.3201141953468323
6919,85,31,2.3976409435272217
6920,85,32,0.14603950083255768
6921,85,33,0.8730601668357849
6922,85,34,0.27123093605041504
6923,85,35,0.5571585893630981
6924,85,36,0.6617308855056763
6925,85,37,0.8714147210121155
6926,85,38,1.0889747142791748
6927,85,39,0.510252833366394
6928,85,40,1.6724189519882202
6929,85,41,0.646909773349762
6930,85,42,1.3517131805419922
6931,85,43,0.9189543724060059
6932,85,44,0.5732293128967285
6933,85,45,0.339101105928421
6934,85,46,0.35671699047088623
6935,85,47,1.6499017477035522
6936,85,48,1.9212288856506348
6937,85,49,1.233042597770691
6938,85,50,1.1483182907104492
6939,85,51,0.7381367087364197
6940,85,52,0.584225058555603
6941,85,53,0.7323804497718811
6942,85,54,2.3821353912353516
6943,85,55,0.6199908256530762
6944,85,56,0.4272889792919159
6945,85,57,0.5299556255340576
6946,85,58,0.36461713910102844
6947,85,59,0.4856044054031372
6948,85,60,0.5889731645584106
6949,85,61,0.5774170756340027
6950,85,62,0.8095372915267944
6951,85,63,0.5603050589561462
6952,85,64,1.2339707612991333
6953,85,65,1.2000882625579834
6954,85,66,1.5239497423171997
6955,85,67,1.0431321859359741
6956,85,68,2.1670475006103516
6957,85,69,0.3103230893611908
6958,85,70,1.5300911664962769
6959,85,71,0.3317527174949646
6960,85,72,0.6155372262001038
6961,85,73,1.1925861835479736
6962,85,74,0.6985458731651306
6963,85,75,1.3355484008789062
6964,85,76,3.1317996978759766
6965,85,77,1.1028951406478882
6966,85,78,0.49249085783958435
6967,85,79,0.6391588449478149
6968,85,80,1.1703003644943237
6969,85,81,1.4277442693710327
6970,86,0,0.9304174184799194
6971,86,1,0.3293052911758423
6972,86,2,0.4408813714981079
6973,86,3,1.9023696184158325
6974,86,4,0.48205938935279846
6975,86,5,0.7942661643028259
6976,86,6,0.6859873533248901
6977,86,7,1.0320689678192139
6978,86,8,0.9400621056556702
6979,86,9,0.5308588743209839
6980,86,10,3.312120199203491
6981,86,11,1.2625339031219482
6982,86,12,0.3574274182319641
6983,86,13,0.7472876906394958
6984,86,14,0.8275393843650818
6985,86,15,1.2086237668991089
6986,86,16,0.9663555026054382
6987,86,17,0.3217464089393616
6988,86,18,0.3412194848060608
6989,86,19,0.2805390954017639
6990,86,20,0.7886325120925903
6991,86,21,1.6752889156341553
6992,86,22,0.5491699576377869
6993,86,23,0.6978302597999573
6994,86,24,1.8603765964508057
6995,86,25,0.9725630879402161
6996,86,26,1.4978302717208862
6997,86,27,0.37881356477737427
6998,86,28,1.0124988555908203
6999,86,29,0.8491089344024658
7000,86,30,0.2989081144332886
7001,86,31,2.4251222610473633
7002,86,32,0.1900828778743744
7003,86,33,0.9113074541091919
7004,86,34,0.24987171590328217
7005,86,35,0.5284293293952942
7006,86,36,0.6644667387008667
7007,86,37,0.8526918292045593
7008,86,38,1.1176807880401611
7009,86,39,0.48713943362236023
7010,86,40,1.7021275758743286
7011,86,41,0.6222593188285828
7012,86,42,1.3461049795150757
7013,86,43,0.9172460436820984
7014,86,44,0.532253086566925
7015,86,45,0.32556623220443726
7016,86,46,0.3404730260372162
7017,86,47,1.6636645793914795
7018,86,48,1.9409412145614624
7019,86,49,1.255591630935669
7020,86,50,1.1563944816589355
7021,86,51,0.745517373085022
7022,86,52,0.5552020072937012
7023,86,53,0.7105124592781067
7024,86,54,2.40535831451416
7025,86,55,0.6015292406082153
7026,86,56,0.4339538812637329
7027,86,57,0.6208096146583557
7028,86,58,0.3621944189071655
7029,86,59,0.442020446062088
7030,86,60,0.5762547850608826
7031,86,61,0.5716568231582642
7032,86,62,0.8083249926567078
7033,86,63,0.5376237630844116
7034,86,64,1.2369076013565063
7035,86,65,1.218395709991455
7036,86,66,1.520512580871582
7037,86,67,1.0420840978622437
7038,86,68,2.164979934692383
7039,86,69,0.3038997948169708
7040,86,70,1.5490119457244873
7041,86,71,0.30027034878730774
7042,86,72,0.6122106909751892
7043,86,73,1.209769368171692
7044,86,74,0.6949951648712158
7045,86,75,1.3415772914886475
7046,86,76,3.1718945503234863
7047,86,77,1.1271597146987915
7048,86,78,0.4729006588459015
7049,86,79,0.5872947573661804
7050,86,80,1.1947647333145142
7051,86,81,1.4133669137954712
7052,87,0,0.9275926947593689
7053,87,1,0.33751851320266724
7054,87,2,0.4484160840511322
7055,87,3,1.8838891983032227
7056,87,4,0.4774967432022095
7057,87,5,0.7930309772491455
7058,87,6,0.6925770044326782
7059,87,7,1.0206254720687866
7060,87,8,0.9391796588897705
7061,87,9,0.5299353003501892
7062,87,10,3.2856340408325195
7063,87,11,1.2577136754989624
7064,87,12,0.37152165174484253
7065,87,13,0.7445318698883057
7066,87,14,0.8279767632484436
7067,87,15,1.2047524452209473
7068,87,16,0.9641426801681519
7069,87,17,0.3331855237483978
7070,87,18,0.34500592947006226
7071,87,19,0.29414111375808716
7072,87,20,0.777396559715271
7073,87,21,1.66036057472229
7074,87,22,0.5608146786689758
7075,87,23,0.6935967206954956
7076,87,24,1.8445863723754883
7077,87,25,0.9724745154380798
7078,87,26,1.503281593322754
7079,87,27,0.38571324944496155
7080,87,28,1.0092110633850098
7081,87,29,0.8460429310798645
7082,87,30,0.30645081400871277
7083,87,31,2.413374900817871
7084,87,32,0.17177356779575348
7085,87,33,0.8952945470809937
7086,87,34,0.2574748694896698
7087,87,35,0.5389523506164551
7088,87,36,0.6625235080718994
7089,87,37,0.8592506647109985
7090,87,38,1.1054483652114868
7091,87,39,0.4954379200935364
7092,87,40,1.689497709274292
7093,87,41,0.6311668157577515
7094,87,42,1.3474684953689575
7095,87,43,0.9170640707015991
7096,87,44,0.5476285815238953
7097,87,45,0.3300694227218628
7098,87,46,0.3460494875907898
7099,87,47,1.657353162765503
7100,87,48,1.9322720766067505
7101,87,49,1.2457987070083618
7102,87,50,1.1523362398147583
7103,87,51,0.7417341470718384
7104,87,52,0.5658420324325562
7105,87,53,0.7183173298835754
7106,87,54,2.395298480987549
7107,87,55,0.6079849600791931
7108,87,56,0.43045395612716675
7109,87,57,0.5839542150497437
7110,87,58,0.3622952103614807
7111,87,59,0.45842936635017395
7112,87,60,0.5804345607757568
7113,87,61,0.5730798840522766
7114,87,62,0.8079460859298706
7115,87,63,0.5457509756088257
7116,87,64,1.2348849773406982
7117,87,65,1.210282802581787
7118,87,66,1.5210154056549072
7119,87,67,1.041640043258667
7120,87,68,2.164940357208252
7121,87,69,0.30558541417121887
7122,87,70,1.540656328201294
7123,87,71,0.31188446283340454
7124,87,72,0.6126694083213806
7125,87,73,1.202102541923523
7126,87,74,0.695542573928833
7127,87,75,1.338329553604126
7128,87,76,3.1551504135131836
7129,87,77,1.1166868209838867
7130,87,78,0.4798029661178589
7131,87,79,0.6069842576980591
7132,87,80,1.1842129230499268
7133,87,81,1.418204426765442
7134,88,0,0.9389761090278625
7135,88,1,0.4253409206867218
7136,88,2,0.5315402150154114
7137,88,3,1.786851167678833
7138,88,4,0.4768451452255249
7139,88,5,0.8154200911521912
7140,88,6,0.7691575884819031
7141,88,7,0.9723218679428101
7142,88,8,0.9640068411827087
7143,88,9,0.5544846057891846
7144,88,10,3.1331562995910645
7145,88,11,1.2552777528762817
7146,88,12,0.5000742077827454
7147,88,13,0.7563973665237427
7148,88,14,0.8619537949562073
7149,88,15,1.2088961601257324
7150,88,16,0.9797660112380981
7151,88,17,0.4433501660823822
7152,88,18,0.402171790599823
7153,88,19,0.41928428411483765
7154,88,20,0.7305333614349365
7155,88,21,1.587925910949707
7156,88,22,0.6723986268043518
7157,88,23,0.6952264904975891
7158,88,24,1.7661744356155396
7159,88,25,1.0028027296066284
7160,88,26,1.5719753503799438
7161,88,27,0.4644410014152527
7162,88,28,1.0173883438110352
7163,88,29,0.8557543158531189
7164,88,30,0.38963040709495544
7165,88,31,2.3629682064056396
7166,88,32,0.07592548429965973
7167,88,33,0.8153489232063293
7168,88,34,0.34107545018196106
7169,88,35,0.6427749991416931
7170,88,36,0.6800129413604736
7171,88,37,0.9356172680854797
7172,88,38,1.0516809225082397
7173,88,39,0.5838505029678345
7174,88,40,1.6329798698425293
7175,88,41,0.7237964868545532
7176,88,42,1.3878490924835205
7177,88,43,0.9467454552650452
7178,88,44,0.6850531101226807
7179,88,45,0.39220190048217773
7180,88,46,0.4156152307987213
7181,88,47,1.6445856094360352
7182,88,48,1.903181552886963
7183,88,49,1.2089248895645142
7184,88,50,1.1551705598831177
7185,88,51,0.7464781999588013
7186,88,52,0.6704686880111694
7187,88,53,0.8033134937286377
7188,88,54,2.3565752506256104
7189,88,55,0.6836333274841309
7190,88,56,0.4371631145477295
7191,88,57,0.3596685528755188
7192,88,58,0.39393794536590576
7193,88,59,0.6030080318450928
7194,88,60,0.640326201915741
7195,88,61,0.6138800382614136
7196,88,62,0.8362683057785034
7197,88,63,0.6329781413078308
7198,88,64,1.251821756362915
7199,88,65,1.185048222541809
7200,88,66,1.55544114112854
7201,88,67,1.0695114135742188
7202,88,68,2.195608139038086
7203,88,69,0.34820544719696045
7204,88,70,1.5137377977371216
7205,88,71,0.4232599437236786
7206,88,72,0.6467925906181335
7207,88,73,1.179950475692749
7208,88,74,0.7302814722061157
7209,88,75,1.3467828035354614
7210,88,76,3.0701332092285156
7211,88,77,1.0751068592071533
7212,88,78,0.5585494637489319
7213,88,79,0.7742814421653748
7214,88,80,1.1420830488204956
7215,88,81,1.4826464653015137
7216,89,0,0.9253374934196472
7217,89,1,0.35580095648765564
7218,89,2,0.46543624997138977
7219,89,3,1.8525029420852661
7220,89,4,0.47200796008110046
7221,89,5,0.7937326431274414
7222,89,6,0.7078391313552856
7223,89,7,1.0023335218429565
7224,89,8,0.9405360221862793
7225,89,9,0.5312175154685974
7226,89,10,3.239352226257324
7227,89,11,1.2517454624176025
7228,89,12,0.40074780583381653
7229,89,13,0.7424064874649048
7230,89,14,0.8317922353744507
7231,89,15,1.2005527019500732
7232,89,16,0.9630268812179565
7233,89,17,0.3574711084365845
7234,89,18,0.35505160689353943
7235,89,19,0.3224511444568634
7236,89,20,0.7594918608665466
7237,89,21,1.6355851888656616
7238,89,22,0.5854812860488892
7239,89,23,0.6887211203575134
7240,89,24,1.8182042837142944
7241,89,25,0.9753091931343079
7242,89,26,1.5164244174957275
7243,89,27,0.40155234932899475
7244,89,28,1.0060944557189941
7245,89,29,0.8433383703231812
7246,89,30,0.32348594069480896
7247,89,31,2.3945178985595703
7248,89,32,0.14070744812488556
7249,89,33,0.8685010671615601
7250,89,34,0.27462321519851685
7251,89,35,0.5615341663360596
7252,89,36,0.6619089841842651
7253,89,37,0.8744552135467529
7254,89,38,1.0856884717941284
7255,89,39,0.5138789415359497
7256,89,40,1.6689988374710083
7257,89,41,0.6507408618927002
7258,89,42,1.353003740310669
7259,89,43,0.9197250604629517
7260,89,44,0.5792384147644043
7261,89,45,0.34144967794418335
7262,89,46,0.35942700505256653
7263,89,47,1.6486085653305054
7264,89,48,1.919142484664917
7265,89,49,1.2305777072906494
7266,89,50,1.147783637046814
7267,89,51,0.7376949787139893
7268,89,52,0.5886393785476685
7269,89,53,0.7358405590057373
7270,89,54,2.37958025932312
7271,89,55,0.6229962706565857
7272,89,56,0.42694300413131714
7273,89,57,0.5183790922164917
7274,89,58,0.3654833436012268
7275,89,59,0.49196118116378784
7276,89,60,0.5912127494812012
7277,89,61,0.578728437423706
7278,89,62,0.8102421164512634
7279,89,63,0.5638735890388489
7280,89,64,1.2341217994689941
7281,89,65,1.198189377784729
7282,89,66,1.5249512195587158
7283,89,67,1.043815016746521
7284,89,68,2.1678662300109863
7285,89,69,0.3117230236530304
7286,89,70,1.528110384941101
7287,89,71,0.3364953398704529
7288,89,72,0.6165241003036499
7289,89,73,1.1908369064331055
7290,89,74,0.6995627284049988
7291,89,75,1.335287094116211
7292,89,76,3.1269938945770264
7293,89,77,1.1002014875411987
7294,89,78,0.4956470727920532
7295,89,79,0.6466200947761536
7296,89,80,1.1675797700881958
7297,89,81,1.43020498752594
7298,90,0,0.9258072972297668
7299,90,1,0.3476635813713074
7300,90,2,0.4578278958797455
7301,90,3,1.86518132686615
7302,90,4,0.473832905292511
7303,90,5,0.7929630875587463
7304,90,6,0.7009676098823547
7305,90,7,1.0095241069793701
7306,90,8,0.9394919276237488
7307,90,9,0.5302047729492188
7308,90,10,3.2582736015319824
7309,90,11,1.2537713050842285
7310,90,12,0.38802412152290344
7311,90,13,0.7428220510482788
7312,90,14,0.8297179341316223
7313,90,15,1.2018377780914307
7314,90,16,0.9630192518234253
7315,90,17,0.3468179702758789
7316,90,18,0.35036614537239075
7317,90,19,0.3101113736629486
7318,90,20,0.7665202617645264
7319,90,21,1.6454930305480957
7320,90,22,0.5746682286262512
7321,90,23,0.6902891993522644
7322,90,24,1.8287853002548218
7323,90,25,0.9736456871032715
7324,90,26,1.5104409456253052
7325,90,27,0.3944390118122101
7326,90,28,1.006925344467163
7327,90,29,0.8439964056015015
7328,90,30,0.31587132811546326
7329,90,31,2.4019455909729004
7330,90,32,0.1532517522573471
7331,90,33,0.8792548179626465
7332,90,34,0.2669612765312195
7333,90,35,0.5515950918197632
7334,90,36,0.6616912484169006
7335,90,37,0.8676077723503113
7336,90,38,1.0934940576553345
7337,90,39,0.5056750774383545
7338,90,40,1.677114486694336
7339,90,41,0.6420621275901794
7340,90,42,1.3502084016799927
7341,90,43,0.9181342720985413
7342,90,44,0.5655156970024109
7343,90,45,0.3362050950527191
7344,90,46,0.3533453941345215
7345,90,47,1.651798129081726
7346,90,48,1.924169659614563
7347,90,49,1.2364813089370728
7348,90,50,1.149215817451477
7349,90,51,0.7389123439788818
7350,90,52,0.5786097049713135
7351,90,53,0.7280214428901672
7352,90,54,2.3856921195983887
7353,90,55,0.6162295937538147
7354,90,56,0.42793911695480347
7355,90,57,0.5453856587409973
7356,90,58,0.36367183923721313
7357,90,59,0.47743290662765503
7358,90,60,0.586220383644104
7359,90,61,0.5758858323097229
7360,90,62,0.8088045716285706
7361,90,63,0.555803120136261
7362,90,64,1.2339661121368408
7363,90,65,1.202782392501831
7364,90,66,1.5228261947631836
7365,90,67,1.0424282550811768
7366,90,68,2.1661641597747803
7367,90,69,0.3086755573749542
7368,90,70,1.5328929424285889
7369,90,71,0.32570579648017883
7370,90,72,0.6144333481788635
7371,90,73,1.1950825452804565
7372,90,74,0.6974027156829834
7373,90,75,1.336086630821228
7374,90,76,3.1383185386657715
7375,90,77,1.1066350936889648
7376,90,78,0.4885317087173462
7377,90,79,0.629533588886261
7378,90,80,1.1740751266479492
7379,90,81,1.424700140953064
7380,91,0,0.9314908981323242
7381,91,1,0.40004485845565796
7382,91,2,0.50733882188797
7383,91,3,1.8046290874481201
7384,91,4,0.472164124250412
7385,91,5,0.8053704500198364
7386,91,6,0.7464807629585266
7387,91,7,0.9787441492080688
7388,91,8,0.9533891677856445
7389,91,9,0.5439316034317017
7390,91,10,3.163851737976074
7391,91,11,1.2510125637054443
7392,91,12,0.4652876853942871
7393,91,13,0.7487996816635132
7394,91,14,0.8492040634155273
7395,91,15,1.2030977010726929
7396,91,16,0.9712928533554077
7397,91,17,0.41284817457199097
7398,91,18,0.3840189278125763
7399,91,19,0.3852921426296234
7400,91,20,0.7366201281547546
7401,91,21,1.599970817565918
7402,91,22,0.6415659189224243
7403,91,23,0.6900140047073364
7404,91,24,1.7796123027801514
7405,91,25,0.9909031391143799
7406,91,26,1.5511364936828613
7407,91,27,0.4412640631198883
7408,91,28,1.0106501579284668
7409,91,29,0.8486586809158325
7410,91,30,0.36541613936424255
7411,91,31,2.3698809146881104
7412,91,32,0.09342596679925919
7413,91,33,0.8291440606117249
7414,91,34,0.3167629837989807
7415,91,35,0.613750696182251
7416,91,36,0.671104907989502
7417,91,37,0.9129905104637146
7418,91,38,1.0593763589859009
7419,91,39,0.5584169626235962
7420,91,40,1.6413160562515259
7421,91,41,0.6973803043365479
7422,91,42,1.3736073970794678
7423,91,43,0.9349967837333679
7424,91,44,0.6481993794441223
7425,91,45,0.37289169430732727
7426,91,46,0.39457303285598755
7427,91,47,1.6427277326583862
7428,91,48,1.905126929283142
7429,91,49,1.2126840353012085
7430,91,50,1.1496773958206177
7431,91,51,0.7405399680137634
7432,91,52,0.641257107257843
7433,91,53,0.7786759734153748
7434,91,54,2.360765218734741
7435,91,55,0.6611740589141846
7436,91,56,0.4307670295238495
7437,91,57,0.4070959687232971
7438,91,58,0.38173219561576843
7439,91,59,0.5644873380661011
7440,91,60,0.6215382218360901
7441,91,61,0.5995404720306396
7442,91,62,0.8248361945152283
7443,91,63,0.6078208088874817
7444,91,64,1.2430425882339478
7445,91,65,1.1860952377319336
7446,91,66,1.5425866842269897
7447,91,67,1.0581845045089722
7448,91,68,2.1836295127868652
7449,91,69,0.333441823720932
7450,91,70,1.5151772499084473
7451,91,71,0.39247581362724304
7452,91,72,0.6340088248252869
7453,91,73,1.1802793741226196
7454,91,74,0.7173542380332947
7455,91,75,1.3399802446365356
7456,91,76,3.0851101875305176
7457,91,77,1.0799626111984253
7458,91,78,0.5353680849075317
7459,91,79,0.7304671406745911
7460,91,80,1.1470668315887451
7461,91,81,1.462797999382019
7462,92,0,0.9345705509185791
7463,92,1,0.321934312582016
7464,92,2,0.4342186450958252
7465,92,3,1.9228683710098267
7466,92,4,0.4880266785621643
7467,92,5,0.7967599630355835
7468,92,6,0.6803110837936401
7469,92,7,1.0452203750610352
7470,92,8,0.9421886801719666
7471,92,9,0.533026933670044
7472,92,10,3.3409767150878906
7473,92,11,1.2687703371047974
7474,92,12,0.34391576051712036
7475,92,13,0.7513673901557922
7476,92,14,0.8282856941223145
7477,92,15,1.2138673067092896
7478,92,16,0.9698688983917236
7479,92,17,0.31100693345069885
7480,92,18,0.33847033977508545
7481,92,19,0.26754146814346313
7482,92,20,0.801566481590271
7483,92,21,1.692077875137329
7484,92,22,0.5382170677185059
7485,92,23,0.7034533619880676
7486,92,24,1.8780676126480103
7487,92,25,0.9738603234291077
7488,92,26,1.493343472480774
7489,92,27,0.37281370162963867
7490,92,28,1.0171351432800293
7491,92,29,0.8535139560699463
7492,92,30,0.2922371029853821
7493,92,31,2.438591241836548
7494,92,32,0.21040169894695282
7495,92,33,0.9292288422584534
7496,92,34,0.24313710629940033
7497,92,35,0.5186459422111511
7498,92,36,0.6676990389823914
7499,92,37,0.8470479249954224
